The S-parameters of DUT is:
gam:S11        ang:S11        gam:S12        ang:S12        gam:S21        ang:S21        gam:S22        ang:S22        
0.92708        -36.26         0.0488         62.67          0.44384        119.3          0.86805        -32.08         

Pt        X         Y         gamma_s        angle          gamma_in       angle          
1448      1548      6682      0.81634        -28.91205      0.85415        -31.29154      
1449      1591      6682      0.81527        -31.95154      0.85511        -31.28936      
1450      1634      6682      0.81426        -34.97046      0.856          -31.28853      
1451      1677      6682      0.81314        -37.98083      0.85683        -31.28896      
1452      1720      6682      0.81244        -41.00072      0.8576         -31.28979      
1453      1763      6682      0.81182        -44.06106      0.85834        -31.29134      
1454      1806      6682      0.81118        -47.14102      0.85904        -31.29362      
1455      1849      6682      0.81053        -50.15106      0.85968        -31.29641      
1456      1892      6682      0.80988        -53.10033      0.86028        -31.29961      
1457      1935      6682      0.80992        -56.19004      0.86087        -31.30269      
1458      1978      6682      0.80903        -59.2187       0.86143        -31.30688      
1459      2021      6682      0.80843        -62.23769      0.86195        -31.31107      
1460      2064      6682      0.80815        -65.25554      0.86245        -31.31524      
1461      2107      6682      0.80804        -68.27213      0.86294        -31.31949      
1462      2150      6682      0.80774        -71.32874      0.8634         -31.32414      
1463      2193      6682      0.80762        -74.39451      0.86385        -31.32884      
1464      2236      6682      0.80761        -77.43837      0.86429        -31.33357      
1465      2279      6682      0.80804        -80.46074      0.8647         -31.33814      
1466      2322      6682      0.80812        -83.47294      0.8651         -31.34304      
1467      2365      6682      0.80852        -86.53336      0.86549        -31.34795      
1468      2408      6682      0.80903        -89.54238      0.86587        -31.35281      
1469      2451      6682      0.80936        -92.58009      0.86623        -31.35793      
1470      2494      6682      0.80957        -95.56659      0.86659        -31.36312      
1471      2537      6682      0.81001        -98.57161      0.86693        -31.36831      
1472      2580      6682      0.81061        -101.6346      0.86728        -31.37361      
1473      2623      6682      0.81137        -104.67553     0.86761        -31.37888      
1474      2666      6682      0.81198        -107.69559     0.86794        -31.38427      
1475      2709      6682      0.81277        -110.66366     0.86825        -31.38956      
1476      2752      6682      0.81348        -113.71125     0.86857        -31.39513      
1477      2795      6682      0.8144         -116.74711     0.86888        -31.40067      
1478      2838      6682      0.81539        -119.78023     0.86919        -31.40626      
1479      2881      6682      0.81651        -122.75246     0.86949        -31.41176      
1480      2924      6682      0.81711        -125.76355     0.86978        -31.41767      
1481      2967      6682      0.81818        -128.82102     0.87008        -31.42357      
1482      3010      6682      0.8192         -131.87727     0.87038        -31.42959      
1483      3053      6682      0.82064        -134.87141     0.87067        -31.4354       
1484      3096      6682      0.82168        -137.83606     0.87095        -31.44144      
1485      3139      6682      0.8229         -140.84843     0.87124        -31.44761      
1486      3182      6682      0.82428        -143.86919     0.87152        -31.45387      
1487      3225      6682      0.82534        -146.89839     0.87181        -31.46041      
1488      3268      6682      0.82657        -149.83563     0.87209        -31.46679      
1489      3311      6682      0.82775        -152.8027      0.87237        -31.47341      
1490      3354      6682      0.82893        -155.85802     0.87266        -31.4804       
1491      3397      6682      0.83           -158.87139     0.87295        -31.4875       
1492      3440      6682      0.83143        -161.8847      0.87324        -31.49462      
1493      3483      6682      0.8324         -164.84703     0.87352        -31.50198      
1494      3526      6682      0.83342        -167.81833     0.87381        -31.50954      
1495      3569      6682      0.83455        -170.85878     0.8741         -31.51745      
1496      3612      6682      0.83574        -173.84753     0.8744         -31.52542      
1497      3655      6682      0.83692        -176.84565     0.8747         -31.53366      
